0 2000
1e-06 2000
2e-06 2000
3e-06 2000
4e-06 2000
5e-06 2000
6e-06 2000
7e-06 2000
8e-06 2000
9e-06 2000
1e-05 2000
1.1e-05 2000
1.2e-05 2000
1.3e-05 2000
1.4e-05 2000
1.5e-05 2000
1.6e-05 2000
1.7e-05 2000
1.8e-05 2000
1.9e-05 2000
2e-05 2000
2.1e-05 2000
2.2e-05 2000
2.3e-05 2000
2.4e-05 2000
2.5e-05 2000
2.6e-05 2000
2.7e-05 2000
2.8e-05 2000
2.9e-05 2000
3e-05 2000
3.1e-05 2000
3.2e-05 2000
3.3e-05 1999
3.4e-05 1999
3.5e-05 1999
3.6e-05 1999
3.7e-05 1999
3.8e-05 1999
3.9e-05 1999
4e-05 1999
4.1e-05 1999
4.2e-05 1999
4.3e-05 1999
4.4e-05 1999
4.5e-05 1999
4.6e-05 1999
4.7e-05 1999
4.8e-05 1999
4.9e-05 1999
5e-05 1999
5.1e-05 1999
5.2e-05 1999
5.3e-05 1999
5.4e-05 1999
5.5e-05 1999
5.6e-05 1999
5.7e-05 1999
5.8e-05 1999
5.9e-05 1999
6e-05 1999
6.1e-05 1999
6.2e-05 1999
6.3e-05 1999
6.4e-05 1997
6.5e-05 1997
6.6e-05 1997
6.7e-05 1997
6.8e-05 1997
6.9e-05 1997
7e-05 1997
7.1e-05 1997
7.2e-05 1997
7.3e-05 1997
7.4e-05 1997
7.5e-05 1997
7.6e-05 1997
7.7e-05 1996
7.8e-05 1995
7.9e-05 1995
8e-05 1995
8.1e-05 1995
8.2e-05 1995
8.3e-05 1995
8.4e-05 1995
8.5e-05 1995
8.6e-05 1993
8.7e-05 1993
8.8e-05 1993
8.9e-05 1993
9e-05 1993
9.1e-05 1992
9.2e-05 1991
9.3e-05 1991
9.4e-05 1990
9.5e-05 1989
9.6e-05 1989
9.7e-05 1989
9.8e-05 1988
9.9e-05 1988
0.0001 1988
